idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS00077D,63083.0,M2333,1.0,1,2019-01-04 06:28:06,113.906535788,22.7092095889,0.47951747300451,0.0114543416299744
BS04358D,63083.0,M2333,1.0,1,2019-01-04 06:28:22,113.906522558,22.7092198724,0.4777442151066879,0.0114119834201006
BS00077D,63083.0,M2333,1.0,1,2019-01-04 06:28:29,113.906414146,22.709312993,0.4773794460318495,0.0114032700992427
BS04358D,63083.0,M2333,1.0,1,2019-01-04 06:28:32,113.906454419,22.7092746086,0.4714474372582032,0.0112615708726856
BS00077D,63083.0,M2333,1.0,1,2019-01-04 06:28:36,113.906374762,22.7093505308,0.4831805652213333,0.0115418427368907
BS04358D,63083.0,M2333,1.0,1,2019-01-04 06:28:42,113.906368389,22.7093566048,0.484119264631937,0.0115642656606468
BS00077D,55737.0,M2333,1.0,1,2019-01-04 07:48:06,114.0225686,22.6580682,18.9680407187028,0.4530938509538841
BS01899D,55739.0,M2333,1.0,1,2019-01-04 07:48:07,114.02348753,22.6569930675,19.12001234063056,0.456724031236398
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:48:16,114.023126629,22.6574153155,19.060326885154115,0.4552983113495205
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:48:16,114.023163457,22.6573722269,19.066417501484047,0.4554437992704152
BS01899D,55739.0,M2333,1.0,1,2019-01-04 07:48:17,114.023669393,22.6567802903,19.150088744210475,0.4574424730471766
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:48:26,114.023325296,22.657182878,19.0931822753515,0.4560831354380962
BS01899D,55739.0,M2333,1.0,1,2019-01-04 07:48:37,114.023886748,22.6565259882,19.18603479649915,0.4583011244756295
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:48:46,114.023562587,22.6569052514,19.13242526285884,0.4570205414989713
BS01899D,55739.0,M2333,1.0,1,2019-01-04 07:48:47,114.023945486,22.6564572668,19.195748756904152,0.4585331640306467
BS01899D,55739.0,M2333,1.0,1,2019-01-04 07:48:51,114.024087542,22.6562910636,19.21924190215605,0.4590943500704207
BS01899D,55739.0,M2333,1.0,1,2019-01-04 07:48:57,114.024351935,22.6559817279,19.262967121326383,0.4601388242062314
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:49:06,114.023705191,22.6567384077,19.156008950844807,0.4575838903533799
BS01899D,15544.0,M2333,1.0,1,2019-01-04 07:49:07,114.0249153,22.6553226,19.3561363109573,0.4623643775749829
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:12,114.025031423,22.6551838904,19.375589056575077,0.4628290496807788
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:49:16,114.024032573,22.6563553763,19.210151168570118,0.4588771976744757
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:49:17,114.024075448,22.656305213,19.217241835678468,0.459046574033036
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:17,114.025162168,22.6550264484,19.397601836562348,0.4633548739028241
BS00077D,55739.0,M2333,1.0,1,2019-01-04 07:49:26,114.024601103,22.6556902058,19.304174418266687,0.4611231521679313
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:27,114.025411169,22.6547266029,19.43952477756986,0.4643562966151698
BS00077D,15544.0,M2333,1.0,1,2019-01-04 07:49:34,114.0249546,22.6552764,19.36265481571916,0.4625200865630019
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:49:36,114.025125338,22.655070798,19.39140104876719,0.4632067542913828
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:37,114.025498254,22.6546217364,19.45418674796609,0.4647065303967142
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:49:46,114.025204288,22.6549757281,19.404693318382098,0.4635242697225785
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:47,114.025609011,22.6544883637,19.472834297559046,0.4651519686041299
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:54,114.02595906,22.6540668366,19.531770250324797,0.4665597849513364
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:49:56,114.025295758,22.6548655805,19.42009361999517,0.4638921401878101
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:57,114.02614659,22.653841015,19.56334365216596,0.4673139858959717
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:06,114.025344741,22.654806595,19.428340662549395,0.4640891391464947
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:50:07,114.026790972,22.6530650543,19.671835123035216,0.4699055460397315
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:16,114.025518877,22.6545969014,19.45765901212641,0.4647894731509637
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:50:17,114.027286195,22.6524687105,19.755213515646247,0.4718972244399801
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:36,114.025824932,22.6542283523,19.509187844465902,0.4660203539480953
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:38,114.025938502,22.654091593,19.528308953774594,0.4664771041828542
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:46,114.026485855,22.6534324746,19.620463995759906,0.468678432378906
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:56,114.026934303,22.652892456,19.695967100071066,0.4704819919978805
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:51:06,114.026947729,22.6528762887,19.69822755605388,0.4705359880178889
BS01899D,82001.0,M2333,1.0,1,2019-01-04 07:51:47,114.02754487,22.65215721,19.79876600155072,0.4729375724574543
BS01899D,15438.0,M2333,1.0,1,2019-01-04 07:51:48,114.027597595,22.6520937033,19.80764445243217,0.4731496540087352
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:51:56,114.027230853,22.6525353528,19.74589584452533,0.471674651136142
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:07,114.048409577,22.637978071,22.92068971411459,0.5475116657065829
BS00077D,75983.0,M2333,1.0,1,2019-01-04 08:08:16,114.046992808,22.6382225484,22.772559587736215,0.5439732480914793
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:17,114.048898838,22.6378942444,22.971832325475848,0.5487333207564196
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:26,114.047434348,22.6381463574,22.818724705044136,0.5450760046223717
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:27,114.049037344,22.6378706293,22.986308082720846,0.5490791064225766
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:36,114.048448858,22.6379712926,22.924796739914832,0.5476097711547626
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:46,114.048999497,22.6378770822,22.982352556527328,0.5489846198795462
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:47,114.049429817,22.637803713,23.027326854980515,0.5500589310528669
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:49,114.049580939,22.637777947,23.04312116336518,0.5504362132463886
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:56,114.04901763,22.6378739904,22.984247704201056,0.549029889697887
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:57,114.050176286,22.6376764411,23.17564194579531,0.5536017669550267
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:09:07,114.050939309,22.6374940633,23.186489309059624,0.5538608803588312
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:09:08,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:09:36,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:10:46,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS01899D,83519.0,M2333,1.0,1,2019-01-04 08:10:47,114.051141484,22.6374274339,23.208580198638508,0.5543885704022432
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:10:56,114.05133985,22.6373413886,23.2310875866272,0.5549262094367615
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:10:57,114.051859522,22.6370960457,23.291020136354465,0.5563578317195331
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:06,114.052208509,22.6369297392,23.331345153878893,0.5573210844745691
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:11:07,114.052698703,22.6366961425,23.38798742965128,0.5586741112440233
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:11:11,114.053221196,22.6364471536,23.554736896674264,0.5626572932330548
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:16,114.053159919,22.6364763544,23.561817407418435,0.5628264269842616
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:17,114.053252306,22.6364323283,23.551142148638046,0.5625714246789382
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:11:17,114.053739767,22.6361994511,23.508311430323577,0.5615483176860747
