lineName,direction,component,vehicle_count,start_time,end_time,duration,result_type
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 07:48:11,2019-01-04 07:59:47,696.0,TP
M2333,2.0,"BS08748D,BS30937D",2,2019-01-04 08:00:14,2019-01-04 08:03:46,212.0,FP
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:36:11,2019-01-04 08:39:38,207.0,TP
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:36:29,2019-01-04 08:39:45,196.0,TP
M2333,2.0,"BS08123D,BS30937D",2,2019-01-04 08:40:48,2019-01-04 08:43:48,180.0,TP
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:52:13,2019-01-04 08:59:43,450.0,TP
M2333,2.0,"BS08748D,BS30937D",2,2019-01-04 09:08:50,2019-01-04 09:43:09,2059.0,TP
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 09:32:10,2019-01-04 09:39:43,453.0,TP
M2333,2.0,"BS00652D,BS04358D",2,2019-01-04 09:36:12,2019-01-04 09:43:54,462.0,TP
M2333,2.0,"BS08748D,BS30937D",2,2019-01-04 09:52:10,2019-01-04 09:59:16,426.0,TP
M2333,2.0,"BS00027D,BS00652D",2,2019-01-04 10:24:36,2019-01-04 10:31:44,428.0,TP
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 11:56:14,2019-01-04 12:19:19,1385.0,TP
M2333,2.0,"BS00406D,BS06787D",2,2019-01-04 12:16:12,2019-01-04 12:19:46,214.0,TP
M2333,2.0,"BS48818D,SZBDL542",2,2019-01-04 13:22:30,2019-01-04 13:25:30,180.0,FN
M2333,2.0,"BS04392D,BS48818D",2,2019-01-04 15:24:05,2019-01-04 15:27:55,230.0,TP
M2333,2.0,"BS00652D,BS48818D",2,2019-01-04 15:48:12,2019-01-04 15:55:45,453.0,TP
M2333,2.0,"BS07977D,SZBDL607",2,2019-01-04 17:32:11,2019-01-04 17:35:45,214.0,FP
M2333,2.0,"BS01605D,BS06787D",2,2019-01-04 17:44:31,2019-01-04 17:47:42,191.0,TP
M2333,2.0,"BS01605D,BS06787D",2,2019-01-04 18:08:32,2019-01-04 18:11:41,189.0,FN
M2333,2.0,"BS30937D,SZBDL542",2,2019-01-04 18:16:17,2019-01-04 18:19:33,196.0,TP
M2333,2.0,"BS30937D,SZBDL542",2,2019-01-04 18:24:37,2019-01-04 18:31:47,430.0,TP
M2333,2.0,"BS01839D,SZBDL607",2,2019-01-04 19:00:30,2019-01-04 19:31:45,1875.0,TP
M2333,2.0,"BS07977D,SZBDL607",2,2019-01-04 19:24:51,2019-01-04 19:31:41,410.0,TP
M2333,2.0,"BS01839D,BS07977D",2,2019-01-04 19:28:01,2019-01-04 19:31:41,220.0,FP
M2333,2.0,"BS00406D,BS45160D",2,2019-01-04 22:08:05,2019-01-04 22:23:33,928.0,TP
M2503,1.0,"BS09588D,BS31808D",2,2019-01-04 07:48:15,2019-01-04 07:51:44,209.0,TP
M2503,1.0,"BS36521D,BS38816D",2,2019-01-04 08:04:17,2019-01-04 08:15:58,701.0,TP
M2503,1.0,"BS07069D,BS07137D",2,2019-01-04 10:09:00,2019-01-04 10:12:00,180.0,FN
M2503,1.0,"BS09147D,BS09588D",2,2019-01-04 11:40:07,2019-01-04 11:43:27,200.0,TP
M2503,1.0,"BS38888D,BS39961D",2,2019-01-04 13:52:30,2019-01-04 13:55:35,185.0,FN
M2503,1.0,"BS06418D,BS09575D",2,2019-01-04 15:32:37,2019-01-04 15:35:41,184.0,TP
M2503,1.0,"BS06418D,BS09575D",2,2019-01-04 15:52:12,2019-01-04 15:55:43,211.0,TP
M2503,1.0,"BS09588D,BS31808D",2,2019-01-04 18:00:15,2019-01-04 18:07:44,449.0,TP
M2503,1.0,"BS06880D,BS39961D",2,2019-01-04 18:24:25,2019-01-04 18:39:45,920.0,TP
M2503,1.0,"BS04146D,BS07043D",2,2019-01-04 18:56:31,2019-01-04 19:11:33,902.0,TP
M2503,1.0,"BS06880D,BS39961D",2,2019-01-04 18:56:37,2019-01-04 19:03:39,422.0,FP
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:16:31,2019-01-04 19:51:49,2118.0,TP
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 21:08:19,2019-01-04 21:19:41,682.0,TP
M3353,1.0,"BS09945D,BS30321D",2,2019-01-04 07:40:30,2019-01-04 07:43:30,180.0,FN
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:04:44,2019-01-04 09:11:41,417.0,TP
M3353,1.0,"BS39179D,BS47985D",2,2019-01-04 09:08:15,2019-01-04 09:11:42,207.0,TP
M3353,1.0,"BS30452D,BS34147D",2,2019-01-04 09:20:43,2019-01-04 09:23:43,180.0,TP
M3353,1.0,"BS03377D,BS34603D,BS45211D",3,2019-01-04 09:24:41,2019-01-04 09:27:46,185.0,TP
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:28:03,2019-01-04 09:31:31,208.0,TP
M3353,1.0,"BS09053D,BS09075D",2,2019-01-04 09:32:38,2019-01-04 09:39:51,433.0,TP
M3353,1.0,"BS03377D,BS34603D",2,2019-01-04 09:52:41,2019-01-04 09:55:41,180.0,TP
M3353,1.0,"BS08761D,BS08968D,BS34643D",3,2019-01-04 10:04:22,2019-01-04 10:11:44,442.0,TP
M3353,1.0,"BS09218D,BS09298D",2,2019-01-04 10:12:12,2019-01-04 10:35:44,1412.0,TP
M3353,1.0,"BS30452D,BS34147D",2,2019-01-04 10:28:40,2019-01-04 10:31:42,182.0,TP
M3353,1.0,"BS09053D,BS09075D,BS09218D,BS09298D",4,2019-01-04 10:40:37,2019-01-04 10:43:42,185.0,FN
M3353,1.0,"BS08761D,BS08968D,BS09075D",3,2019-01-04 10:44:22,2019-01-04 10:51:43,441.0,TP
M3353,1.0,"BS30452D,BS34147D",2,2019-01-04 10:48:18,2019-01-04 10:51:33,195.0,FN
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 10:56:18,2019-01-04 11:03:36,438.0,TP
M3353,1.0,"BS09075D,BS09298D",2,2019-01-04 11:00:21,2019-01-04 11:03:43,202.0,FP
M3353,1.0,"BS08761D,BS34643D",2,2019-01-04 11:16:09,2019-01-04 11:19:46,217.0,TP
M3353,1.0,"BS08968D,BS09053D,BS09075D,BS09218D,BS09298D",5,2019-01-04 11:16:21,2019-01-04 11:19:56,215.0,FN
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 11:16:31,2019-01-04 11:19:56,205.0,FP
M3353,1.0,"BS08968D,BS09053D,BS09075D",3,2019-01-04 11:20:21,2019-01-04 11:23:43,202.0,TP
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:36:06,2019-01-04 11:43:55,469.0,TP
M3353,1.0,"BS09053D,BS09298D,BS36206D",3,2019-01-04 14:01:30,2019-01-04 14:04:30,180.0,FN
M3353,1.0,"BS34147D,BS49143D",2,2019-01-04 14:32:30,2019-01-04 14:35:36,186.0,FP
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 14:52:35,2019-01-04 14:55:54,199.0,FP
M3353,1.0,"BS09390D,BS09590D",2,2019-01-04 14:54:00,2019-01-04 14:57:00,180.0,FN
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 15:08:02,2019-01-04 15:11:37,215.0,FP
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 15:20:17,2019-01-04 15:35:18,901.0,TP
M3353,1.0,"BS09075D,BS09218D",2,2019-01-04 15:36:16,2019-01-04 15:43:44,448.0,TP
M3353,1.0,"BS09945D,BS36242D",2,2019-01-04 15:52:49,2019-01-04 15:59:34,405.0,TP
M3353,1.0,"BS09945D,BS36242D,BS36258D",3,2019-01-04 16:04:11,2019-01-04 16:07:24,193.0,FN
M3353,1.0,"BS09691D,BS36263D",2,2019-01-04 16:08:05,2019-01-04 16:11:40,215.0,TP
M3353,1.0,"BS30452D,BS42653D",2,2019-01-04 16:40:12,2019-01-04 16:51:15,663.0,TP
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 18:36:16,2019-01-04 18:51:47,931.0,TP
M3353,1.0,"BS30321D,BS47943D",2,2019-01-04 18:36:29,2019-01-04 18:39:29,180.0,FN
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 19:08:29,2019-01-04 19:11:53,204.0,TP
M3353,1.0,"BS09390D,BS30452D",2,2019-01-04 19:32:17,2019-01-04 19:35:45,208.0,TP
M3353,1.0,"BS08761D,BS08968D",2,2019-01-04 22:51:00,2019-01-04 22:58:30,450.0,FN
M3353,2.0,"BS03377D,BS08761D",2,2019-01-04 06:36:00,2019-01-04 06:40:30,270.0,FN
M3353,2.0,"BS09590D,BS42672D",2,2019-01-04 08:56:17,2019-01-04 09:07:36,679.0,FP
M3353,2.0,"BS09590D,BS42672D",2,2019-01-04 09:24:36,2019-01-04 09:31:42,426.0,TP
M3353,2.0,"BS30321D,BS34147D",2,2019-01-04 12:08:12,2019-01-04 12:19:48,696.0,TP
M3353,2.0,"BS03377D,BS45211D",2,2019-01-04 12:24:01,2019-01-04 12:27:44,223.0,TP
M3353,2.0,"BS09390D,BS36258D",2,2019-01-04 13:44:26,2019-01-04 13:47:41,195.0,TP
M3353,2.0,"BS09691D,BS36258D",2,2019-01-04 14:00:41,2019-01-04 14:03:56,195.0,TP
M3353,2.0,"BS30321D,BS34147D",2,2019-01-04 15:28:14,2019-01-04 15:31:55,221.0,TP
M3353,2.0,"BS03377D,BS34603D",2,2019-01-04 16:48:49,2019-01-04 16:51:49,180.0,FN
M3353,2.0,"BS09390D,BS36206D",2,2019-01-04 17:32:11,2019-01-04 17:35:41,210.0,TP
M3353,2.0,"BS36242D,BS36258D",2,2019-01-04 17:44:19,2019-01-04 17:47:41,202.0,TP
