lineName,direction,component,vehicle_count,start_time,end_time,duration,result_type
M2333,1.0,"BS00406D,BS06787D,BS07977D",3,2019-01-04 07:10:30,2019-01-04 07:13:30,180.0,FN
M2333,1.0,"BS00077D,BS01899D",2,2019-01-04 07:48:07,2019-01-04 07:51:48,221.0,TP
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 07:48:21,2019-01-04 07:51:46,205.0,TP
M2333,1.0,"BS00077D,BS01899D",2,2019-01-04 08:08:16,2019-01-04 08:27:48,1172.0,TP
M2333,1.0,"BS00077D,BS07325D",2,2019-01-04 09:28:16,2019-01-04 09:31:51,215.0,TP
M2333,1.0,"BS00406D,BS01841D",2,2019-01-04 09:36:08,2019-01-04 09:39:47,219.0,TP
M2333,1.0,"BS35658D,BS45160D",2,2019-01-04 09:40:11,2019-01-04 09:47:44,453.0,TP
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 10:16:09,2019-01-04 10:19:49,220.0,TP
M2333,1.0,"SZBDL541,SZBDL542",2,2019-01-04 10:24:04,2019-01-04 10:27:54,230.0,TP
M2333,1.0,"BS04392D,SZBDL541",2,2019-01-04 10:42:00,2019-01-04 10:45:00,180.0,FN
M2333,1.0,"BS45016D,BS48818D",2,2019-01-04 12:00:12,2019-01-04 12:27:48,1656.0,TP
M2333,1.0,"BS08123D,SZBDL541",2,2019-01-04 12:16:14,2019-01-04 12:23:24,430.0,TP
M2333,1.0,"BS04392D,BS48818D",2,2019-01-04 19:24:05,2019-01-04 19:27:25,200.0,TP
M2333,1.0,"BS04392D,BS48818D",2,2019-01-04 19:32:35,2019-01-04 19:35:35,180.0,FN
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:04:38,2019-01-04 08:15:38,660.0,TP
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:20:11,2019-01-04 08:23:48,217.0,FP
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:36:11,2019-01-04 08:39:38,207.0,TP
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:36:29,2019-01-04 08:39:45,196.0,TP
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:52:13,2019-01-04 08:59:43,450.0,TP
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 09:08:10,2019-01-04 09:11:43,213.0,FP
M2333,2.0,"BS00652D,BS04358D",2,2019-01-04 09:36:12,2019-01-04 09:43:54,462.0,TP
M2333,2.0,"BS00047D,BS06855D",2,2019-01-04 10:20:11,2019-01-04 10:35:46,935.0,TP
M2333,2.0,"BS03383D,BS07977D",2,2019-01-04 11:56:11,2019-01-04 12:03:08,417.0,FP
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 11:56:14,2019-01-04 12:19:19,1385.0,TP
M2333,2.0,"BS00406D,BS06787D",2,2019-01-04 12:16:12,2019-01-04 12:19:46,214.0,TP
M2333,2.0,"BS00652D,BS04392D",2,2019-01-04 16:16:35,2019-01-04 16:19:54,199.0,FN
M2333,2.0,"BS01605D,BS06787D",2,2019-01-04 18:52:30,2019-01-04 18:55:30,180.0,FN
M2333,2.0,"BS01839D,BS07977D,SZBDL607",3,2019-01-04 19:24:51,2019-01-04 19:31:41,410.0,TP
M2333,2.0,"BS01839D,BS07977D",2,2019-01-04 19:28:01,2019-01-04 19:31:41,220.0,FP
M2333,2.0,"BS45016D,SZBDL541",2,2019-01-04 19:52:23,2019-01-04 19:55:23,180.0,TP
M2503,1.0,"BS36521D,BS38816D",2,2019-01-04 08:04:17,2019-01-04 08:15:58,701.0,TP
M2503,1.0,"BS04146D,BS07860D",2,2019-01-04 09:21:00,2019-01-04 09:24:00,180.0,FN
M2503,1.0,"BS06418D,BS33373D",2,2019-01-04 15:04:30,2019-01-04 15:09:00,270.0,FN
M2503,1.0,"BS06418D,BS09575D",2,2019-01-04 15:52:12,2019-01-04 15:55:43,211.0,TP
M2503,1.0,"BS06880D,BS39961D",2,2019-01-04 18:16:07,2019-01-04 18:19:42,215.0,FP
M2503,1.0,"BS04146D,BS07043D",2,2019-01-04 18:56:31,2019-01-04 19:11:33,902.0,TP
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 08:56:19,2019-01-04 09:07:44,685.0,FP
M2503,2.0,"BS08735D,BS09269D",2,2019-01-04 18:48:26,2019-01-04 18:55:43,437.0,FP
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:16:31,2019-01-04 19:51:49,2118.0,TP
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 21:08:19,2019-01-04 21:19:41,682.0,TP
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:04:44,2019-01-04 09:11:41,417.0,TP
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:28:03,2019-01-04 09:31:31,208.0,TP
M3353,1.0,"BS09053D,BS09075D",2,2019-01-04 09:32:38,2019-01-04 09:39:51,433.0,TP
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 09:44:36,2019-01-04 10:11:21,1605.0,TP
M3353,1.0,"BS36216D,BS42639D",2,2019-01-04 09:56:25,2019-01-04 09:59:25,180.0,TP
M3353,1.0,"BS08761D,BS09075D",2,2019-01-04 10:34:30,2019-01-04 10:37:30,180.0,FN
M3353,1.0,"BS08968D,BS09075D,BS09298D",3,2019-01-04 10:48:22,2019-01-04 10:51:26,184.0,TP
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 10:56:18,2019-01-04 11:03:36,438.0,TP
M3353,1.0,"BS08968D,BS09075D,BS09298D",3,2019-01-04 11:08:40,2019-01-04 11:11:44,184.0,TP
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:20:12,2019-01-04 11:31:36,684.0,TP
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:36:06,2019-01-04 11:43:55,469.0,TP
M3353,1.0,"BS09075D,BS09298D,BS09691D,BS09945D,BS36258D",5,2019-01-04 14:12:00,2019-01-04 14:15:00,180.0,FN
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 14:32:21,2019-01-04 14:39:31,430.0,TP
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 19:08:29,2019-01-04 19:11:53,204.0,TP
M3353,2.0,"BS03377D,BS45211D",2,2019-01-04 12:04:14,2019-01-04 12:07:45,211.0,FP
