lineName,direction,component,vehicle_count,start_time,end_time,duration,label
M2333,1.0,"BS00077D,BS04358D",2,2019-01-04 06:28:06,2019-01-04 06:28:42,36.0,0
M2333,1.0,"BS00406D,BS06787D,BS07977D",3,2019-01-04 07:10:30,2019-01-04 07:13:30,180.0,1
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 07:45:56,2019-01-04 07:47:33,97.0,0
M2333,1.0,"BS00077D,BS01899D",2,2019-01-04 07:48:06,2019-01-04 07:51:56,230.0,1
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 07:48:15,2019-01-04 07:51:53,218.0,1
M2333,1.0,"BS00077D,BS01899D",2,2019-01-04 08:08:07,2019-01-04 08:27:56,1189.0,1
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 08:16:50,2019-01-04 08:17:53,63.0,0
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 08:56:09,2019-01-04 08:59:09,180.0,0
M2333,1.0,"SZBDL470,SZBDL607",2,2019-01-04 09:06:35,2019-01-04 09:07:55,80.0,0
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 09:13:49,2019-01-04 09:14:12,23.0,0
M2333,1.0,"BS00077D,BS07325D",2,2019-01-04 09:19:28,2019-01-04 09:19:56,28.0,0
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 09:25:37,2019-01-04 09:26:07,30.0,0
M2333,1.0,"BS00077D,BS07325D",2,2019-01-04 09:28:08,2019-01-04 09:31:55,227.0,1
M2333,1.0,"BS00077D,BS02656D",2,2019-01-04 09:28:36,2019-01-04 09:30:00,84.0,0
M2333,1.0,"BS00406D,BS06103D",2,2019-01-04 09:33:26,2019-01-04 09:34:13,47.0,0
M2333,1.0,"BS00406D,BS01841D",2,2019-01-04 09:36:07,2019-01-04 09:39:56,229.0,1
M2333,1.0,"BS35658D,BS45160D",2,2019-01-04 09:40:04,2019-01-04 09:47:51,467.0,1
M2333,1.0,"BS00406D,BS01841D",2,2019-01-04 09:44:16,2019-01-04 09:45:17,61.0,0
M2333,1.0,"BS00406D,BS01841D,BS06103D",3,2019-01-04 09:46:56,2019-01-04 09:47:57,61.0,0
M2333,1.0,"SZBDL622,SZBDL631",2,2019-01-04 10:12:48,2019-01-04 10:13:13,25.0,0
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 10:16:09,2019-01-04 10:19:51,222.0,1
M2333,1.0,"SZBDL541,SZBDL542",2,2019-01-04 10:24:04,2019-01-04 10:27:54,230.0,1
M2333,1.0,"BS04392D,SZBDL541",2,2019-01-04 10:42:00,2019-01-04 10:45:00,180.0,1
M2333,1.0,"BS30937D,SZBDL542",2,2019-01-04 11:25:04,2019-01-04 11:25:44,40.0,0
M2333,1.0,"BS45016D,BS48818D",2,2019-01-04 12:00:08,2019-01-04 12:27:55,1667.0,1
M2333,1.0,"BS08123D,SZBDL541",2,2019-01-04 12:16:08,2019-01-04 12:23:28,440.0,1
M2333,1.0,"BS45016D,BS48818D",2,2019-01-04 12:21:28,2019-01-04 12:21:55,27.0,0
M2333,1.0,"BS08123D,SZBDL541",2,2019-01-04 12:24:41,2019-01-04 12:25:34,53.0,0
M2333,1.0,"BS45016D,BS48818D",2,2019-01-04 12:28:58,2019-01-04 12:29:55,57.0,0
M2333,1.0,"BS08175D,SZBDL631",2,2019-01-04 14:06:58,2019-01-04 14:07:48,50.0,0
M2333,1.0,"BS00077D,BS08748D",2,2019-01-04 18:34:02,2019-01-04 18:35:26,84.0,0
M2333,1.0,"BS00406D,BS45160D",2,2019-01-04 19:12:15,2019-01-04 19:12:41,26.0,0
M2333,1.0,"BS00406D,BS45160D",2,2019-01-04 19:16:25,2019-01-04 19:17:01,36.0,0
M2333,1.0,"BS04392D,BS48818D",2,2019-01-04 19:24:05,2019-01-04 19:27:25,200.0,1
M2333,1.0,"BS04392D,BS48818D",2,2019-01-04 19:32:35,2019-01-04 19:35:35,180.0,1
M2333,1.0,"BS00406D,BS35658D",2,2019-01-04 19:32:55,2019-01-04 19:33:53,58.0,0
M2333,1.0,"BS35658D,BS45160D",2,2019-01-04 19:46:21,2019-01-04 19:46:41,20.0,0
M2333,1.0,"SZBDL457,SZBDL497",2,2019-01-04 22:09:13,2019-01-04 22:10:13,60.0,0
M2333,1.0,"SZBDL457,SZBDL497",2,2019-01-04 22:25:42,2019-01-04 22:26:45,63.0,0
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 07:37:57,2019-01-04 07:38:57,60.0,0
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:04:31,2019-01-04 08:15:41,670.0,1
