lineName,direction,component,vehicle_count,start_time,end_time,duration,label
M2333,1.0,"BS00077D,BS04358D",2,2019-01-04 06:28:06,2019-01-04 06:28:42,36.0,0
M2333,1.0,"BS00406D,BS06787D,BS07977D",3,2019-01-04 07:10:30,2019-01-04 07:13:30,180.0,1
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 07:45:56,2019-01-04 07:47:33,97.0,0
M2333,1.0,"BS00077D,BS01899D",2,2019-01-04 07:48:06,2019-01-04 07:51:56,230.0,1
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 07:48:15,2019-01-04 07:51:53,218.0,1
M2333,1.0,"BS00077D,BS01899D",2,2019-01-04 08:08:07,2019-01-04 08:27:56,1189.0,1
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 08:16:50,2019-01-04 08:17:53,63.0,0
M2333,1.0,"BS01841D,BS06103D",2,2019-01-04 08:48:03,2019-01-04 08:55:40,457.0,1
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 08:56:09,2019-01-04 08:59:09,180.0,0
M2333,1.0,"BS00406D,BS06787D",2,2019-01-04 08:56:42,2019-01-04 09:15:52,1150.0,1
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 09:08:06,2019-01-04 09:15:51,465.0,1
M2333,1.0,"BS00077D,BS01899D,BS07325D",3,2019-01-04 09:12:28,2019-01-04 09:23:18,650.0,1
M2333,1.0,"BS00077D,BS07325D",2,2019-01-04 09:28:08,2019-01-04 09:31:55,227.0,1
M2333,1.0,"BS00077D,BS02656D",2,2019-01-04 09:28:36,2019-01-04 09:30:00,84.0,0
M2333,1.0,"BS00406D,BS06103D",2,2019-01-04 09:33:26,2019-01-04 09:34:13,47.0,0
M2333,1.0,"BS00406D,BS01841D",2,2019-01-04 09:36:07,2019-01-04 09:39:56,229.0,1
M2333,1.0,"BS35658D,BS45160D",2,2019-01-04 09:40:04,2019-01-04 09:47:51,467.0,1
M2333,1.0,"BS00406D,BS01841D",2,2019-01-04 09:44:16,2019-01-04 09:45:17,61.0,0
M2333,1.0,"SZBDL622,SZBDL631",2,2019-01-04 09:48:08,2019-01-04 09:59:52,704.0,1
M2333,1.0,"SZBDL622,SZBDL631",2,2019-01-04 10:12:48,2019-01-04 10:13:13,25.0,0
M2333,1.0,"BS04785D,BS35658D",2,2019-01-04 10:16:09,2019-01-04 10:19:51,222.0,1
M2333,1.0,"SZBDL541,SZBDL542",2,2019-01-04 10:24:04,2019-01-04 10:27:54,230.0,1
M2333,1.0,"BS04392D,SZBDL541",2,2019-01-04 10:42:00,2019-01-04 10:45:00,180.0,1
M2333,1.0,"BS45016D,BS48818D",2,2019-01-04 12:00:08,2019-01-04 12:27:55,1667.0,1
M2333,1.0,"BS08123D,SZBDL541",2,2019-01-04 12:16:08,2019-01-04 12:23:28,440.0,1
M2333,1.0,"BS45016D,BS48818D",2,2019-01-04 12:21:28,2019-01-04 12:21:55,27.0,0
M2333,1.0,"BS04392D,BS09813D,BS48818D",3,2019-01-04 12:44:07,2019-01-04 12:47:55,228.0,1
M2333,1.0,"BS04392D,BS09813D,BS48818D",3,2019-01-04 12:52:18,2019-01-04 12:55:55,217.0,0
M2333,1.0,"BS01841D,BS06066D",2,2019-01-04 14:08:06,2019-01-04 14:11:46,220.0,0
M2333,1.0,"BS00077D,BS08748D",2,2019-01-04 17:52:16,2019-01-04 18:03:46,690.0,1
M2333,1.0,"BS00406D,BS45160D",2,2019-01-04 19:12:15,2019-01-04 19:12:41,26.0,0
M2333,1.0,"BS04392D,BS48818D",2,2019-01-04 19:24:05,2019-01-04 19:27:25,200.0,1
M2333,1.0,"BS04392D,BS48818D",2,2019-01-04 19:32:35,2019-01-04 19:35:35,180.0,1
M2333,1.0,"BS35658D,BS45160D",2,2019-01-04 19:44:03,2019-01-04 19:51:03,420.0,1
M2333,1.0,"SZBDL457,SZBDL497",2,2019-01-04 22:09:13,2019-01-04 22:10:13,60.0,0
M2333,1.0,"SZBDL457,SZBDL497",2,2019-01-04 22:12:19,2019-01-04 22:23:52,693.0,1
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 07:37:57,2019-01-04 07:38:57,60.0,0
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:04:31,2019-01-04 08:15:41,670.0,1
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:20:08,2019-01-04 08:23:51,223.0,0
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:36:03,2019-01-04 08:39:41,218.0,1
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:36:05,2019-01-04 08:39:53,228.0,1
