idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:50,114.064511695,22.6342964587,25.053799637917173,0.5984657417873389
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:56,114.064662918,22.6338738643,25.103111919426365,0.599643675336706
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:19:06,114.064823226,22.6333953981,25.187095168923683,0.6016498020893147
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:19:36,114.064864097,22.633259848,25.174221571259743,0.6013422875690916
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:19:37,114.064871836,22.6331639342,25.1848727133271,0.6015967137930713
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:19:46,114.065085596,22.6324279046,25.26943028385223,0.603616559481127
BS01899D,15987.0,M2333,1.0,1,2019-01-04 08:19:47,114.065121116,22.6323136264,25.2826015682374,0.6039311849109533
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:19:56,114.065347693,22.6314401729,25.435134591926012,0.6075747755234814
BS01899D,15987.0,M2333,1.0,1,2019-01-04 08:19:57,114.065349895,22.6314310232,25.43409638656344,0.6075499756786905
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:20:06,114.065435974,22.6310478532,25.426517458807805,0.6073689361283318
BS01899D,75104.0,M2333,1.0,1,2019-01-04 08:20:07,114.0654592,22.6309329,25.43946922398169,0.60767831785343
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:20:16,114.065447838,22.6309891369,25.433133028130936,0.6075269637193371
BS00077D,75104.0,M2333,1.0,1,2019-01-04 08:21:06,114.065478396,22.6308379987,25.450162150223782,0.607933742185381
BS00077D,40830.0,M2333,1.0,1,2019-01-04 08:21:16,114.06557579,22.6303159003,25.508845342324555,0.6093355207817855
BS01899D,41055.0,M2333,1.0,1,2019-01-04 08:21:25,114.0657447,22.6301721,25.54163751956229,0.6101188348881896
BS00077D,41055.0,M2333,1.0,1,2019-01-04 08:21:26,114.0657447,22.6301721,25.54163751956229,0.6101188348881896
BS01899D,8221.0,M2333,1.0,1,2019-01-04 08:21:27,114.066339755,22.6302303799,25.60314849832397,0.6115881614599948
BS00077D,8221.0,M2333,1.0,1,2019-01-04 08:21:36,114.066387658,22.6302350715,25.60810024143439,0.611706444860379
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:21:37,114.066506651,22.6302461634,25.62039431400721,0.6120001161345257
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:06,114.066535399,22.63024874,25.62336334056713,0.612071037939132
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:07,114.066696714,22.6302631982,25.640023577504603,0.6124690047625774
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:16,114.066597135,22.6302542732,25.629739290636977,0.6122233416911894
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:17,114.066727158,22.6302659268,25.643167762533736,0.6125441106168976
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:46,114.066832948,22.6302754086,25.65409350738536,0.6128050963392913
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:48,114.06697429,22.630286584,25.668678481848875,0.6131534909016891
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:28,114.06855069,22.6303232574,25.830845739547904,0.6170272166269315
BS00077D,32725.0,M2333,1.0,1,2019-01-04 08:23:36,114.069015283,22.6303116092,25.87864263209621,0.618168951739667
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:38,114.069762225,22.6302485057,25.955756064114865,0.620010977618447
BS00077D,32725.0,M2333,1.0,1,2019-01-04 08:23:46,114.070319613,22.630178077,26.01359462918413,0.6213925804191539
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:48,114.071160581,22.6300438559,26.10132163495831,0.623488135119207
BS00077D,18016.0,M2333,1.0,1,2019-01-04 08:23:56,114.0717323,22.629936,26.16129658516608,0.6249207702317842
BS01899D,18016.0,M2333,1.0,1,2019-01-04 08:23:58,114.0722828,22.6298321,26.219045735243064,0.6263002371564779
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:06,114.072368943,22.629815846,26.228082308336884,0.6265160958085773
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:08,114.072918905,22.6297120759,26.285774443033493,0.627894200794068
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:16,114.072853922,22.6297243373,26.278957591256862,0.6277313651238657
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:18,114.073489856,22.6296043453,26.34566841434636,0.6293249015455857
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:26,114.073222834,22.6296547288,26.3176572317352,0.6286557921321634
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:28,114.073513348,22.6295999128,26.348132773364053,0.6293837682432073
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:36,114.073569714,22.6295892774,26.35404568700895,0.6295250113401331
BS01899D,20137.0,M2333,1.0,1,2019-01-04 08:24:38,114.0742326,22.6294642,26.42358389680811,0.6311860861835287
BS00077D,20137.0,M2333,1.0,1,2019-01-04 08:24:46,114.07433576,22.6294449207,26.43440154046315,0.631444489668348
BS01899D,85542.0,M2333,1.0,1,2019-01-04 08:24:48,114.074807439,22.6293575034,26.483848195484292,0.6326256330279902
BS01899D,11828.0,M2333,1.0,1,2019-01-04 08:24:52,114.075219289,22.6292855789,26.526929481437808,0.6336547253863526
BS00077D,85542.0,M2333,1.0,1,2019-01-04 08:24:56,114.0749055,22.629341,26.494093221474238,0.6328703582659705
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:24:58,114.075722624,22.6291966837,26.579600625525146,0.6349128928408935
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:06,114.075838618,22.629176198,26.591738736566988,0.6352028386269035
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:08,114.076126299,22.6291253907,26.62184292034749,0.635921944029576
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:16,114.0760212,22.6291439523,26.610844903628365,0.6356592319328432
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:18,114.076171671,22.6291173776,26.626590842715064,0.6360353587180754
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:36,114.076312245,22.6290925508,26.641301119575907,0.6363867464069949
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:38,114.076364688,22.6290832887,26.64678898736049,0.6365178363379435
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:46,114.076207472,22.6291110547,26.630337216987133,0.6361248492021596
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:48,114.076754644,22.6290144188,26.68759569482288,0.637492595328768
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:49,114.076335535,22.6290884375,26.643738288076143,0.6364449635986159
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:56,114.076869446,22.6289941436,26.699609085519523,0.6377795618918664
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:58,114.077402147,22.6289000633,26.75535330188988,0.6391111365145814
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:06,114.077739022,22.6288405677,26.7906054307312,0.6399532120377158
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:08,114.078192952,22.6287603992,26.8381067445829,0.641087886595706
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:10,114.078437548,22.6287172011,26.86370240197268,0.641699295815373
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:12,114.078411334,22.6287218306,26.86095925052956,0.6416337695404379
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:16,114.078769523,22.6286585709,26.89844181659732,0.6425291240188016
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:18,114.079131729,22.6285946017,26.93634475828932,0.6434345201041639
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:26,114.079316597,22.6285619521,26.95569022429975,0.6438966295978726
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:28,114.079430075,22.6285419108,26.967565101826988,0.6441802874657682
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:38,114.079468048,22.6285352044,26.971538777590744,0.6442752075516611
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:40,114.079567171,22.6285176984,26.981911480057544,0.6445229826263343
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:44,114.079524739,22.6285251923,26.97747119279891,0.644416916486811
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:46,114.079615809,22.6285091084,26.987001194356587,0.6446445617755048
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:48,114.080246228,22.6283977701,27.052971287307336,0.6462204042099512
BS00077D,66659.0,M2333,1.0,1,2019-01-04 08:26:56,114.080501932,22.6283526084,27.079729442692248,0.6468595822804526
BS01899D,66659.0,M2333,1.0,1,2019-01-04 08:26:58,114.08124408,22.6282212127,27.157398590541145,0.6487148826681444
BS00077D,20155.0,M2333,1.0,1,2019-01-04 08:27:06,114.0816769,22.6281355,27.202894144632115,0.6498016451920161
BS01899D,75138.0,M2333,1.0,1,2019-01-04 08:27:08,114.082376129,22.6280198187,27.27590890986292,0.6515457652962237
BS00077D,75138.0,M2333,1.0,1,2019-01-04 08:27:16,114.082645108,22.627977004,27.30396384198866,0.6522159197641318
BS01899D,42177.0,M2333,1.0,1,2019-01-04 08:27:18,114.083717943,22.6278634411,27.415096941424853,0.6548705810830701
BS00077D,42177.0,M2333,1.0,1,2019-01-04 08:27:26,114.083876018,22.6278614425,27.43135585968912,0.6552589615171882
BS01899D,27163.0,M2333,1.0,1,2019-01-04 08:27:28,114.085045607,22.6279556577,27.552238907206792,0.6581465220368585
BS00077D,27163.0,M2333,1.0,1,2019-01-04 08:27:36,114.084811872,22.6279173193,27.527824811825177,0.6575633370543893
BS01899D,42083.0,M2333,1.0,1,2019-01-04 08:27:38,114.086321941,22.6283349536,27.690339980819832,0.6614453734149294
BS00077D,42083.0,M2333,1.0,1,2019-01-04 08:27:46,114.085976787,22.6282047995,27.652042125896536,0.6605305439484701
BS01899D,42083.0,M2333,1.0,1,2019-01-04 08:27:48,114.08764217,22.6290615219,27.849226265412995,0.6652407257983248
BS00077D,42083.0,M2333,1.0,1,2019-01-04 08:27:56,114.087195284,22.628776458,27.792668164388918,0.6638897097299984
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:03,114.049037976,22.6378705215,22.98637413620025,0.5490806842568821
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:48:10,114.048766481,22.6379168109,22.957999228505688,0.5484028864606598
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:33,114.049446225,22.6378009155,23.029041713812106,0.5500998942711228
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:35,114.049597979,22.6377750417,23.04490207603426,0.5504787543075035
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:48:40,114.048931167,22.6378887323,22.97521114555419,0.5488140313908852
BS06103D,36456.0,M2333,1.0,1,2019-01-04 08:48:43,114.050338614,22.6376487645,23.15867644249299,0.553196508165328
BS06103D,83519.0,M2333,1.0,1,2019-01-04 08:48:53,114.0513555,22.6373346,23.232863302149187,0.5549686263524561
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:49:00,114.049426341,22.6378043057,23.026963564666296,0.5500502530554962
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:49:02,114.04960002,22.6377746936,23.04511539064333,0.5504838498015043
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:03,114.05252504,22.6367788998,23.36792081668201,0.5581947755508602
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:09,114.053229343,22.6364432708,23.55379549430313,0.5626348057430731
BS01841D,36456.0,M2333,1.0,1,2019-01-04 08:49:10,114.050164448,22.6376784595,23.17687917998948,0.5536313210462416
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:13,114.053588229,22.6362722474,23.512326430241977,0.5616442248913357
BS01841D,83519.0,M2333,1.0,1,2019-01-04 08:49:20,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:23,114.053713756,22.6362121064,23.505292612652678,0.5614762065100117
BS01841D,15982.0,M2333,1.0,1,2019-01-04 08:49:30,114.052052578,22.6370040467,23.3133275012696,0.5568906927579462
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:33,114.053773613,22.6361829833,23.51223959772449,0.5616421507034786
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:49:40,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:43,114.0538634,22.6361392988,23.52266020633265,0.5618910701229153
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:49:50,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,15982.0,M2333,1.0,1,2019-01-04 08:49:53,114.053930927,22.6361064441,23.530497362428985,0.5620782780316749
BS06103D,83503.0,M2333,1.0,1,2019-01-04 08:50:03,114.0543223,22.6359791236,23.57334414101979,0.563101768659968
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:50:10,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,83503.0,M2333,1.0,1,2019-01-04 08:50:19,114.054403527,22.6359597476,23.58196518802625,0.5633077015470458
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:50:21,114.0540492,22.6360489,23.544224048994355,0.562406170478184
BS06103D,18088.0,M2333,1.0,1,2019-01-04 08:50:23,114.054563707,22.6359437754,23.598697250197336,0.5637073840759863
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:50:30,114.054336008,22.6359758537,23.574799042096352,0.5631365222089145
BS06103D,18088.0,M2333,1.0,1,2019-01-04 08:50:53,114.054601875,22.6359450206,23.60262316791318,0.5638011633546572
BS01841D,83503.0,M2333,1.0,1,2019-01-04 08:51:00,114.054461408,22.6359459406,23.58810840208524,0.5634544458817138
BS06103D,18088.0,M2333,1.0,1,2019-01-04 08:51:03,114.05498325,22.6359574625,23.671093746575732,0.5654367354531855
BS01841D,18088.0,M2333,1.0,1,2019-01-04 08:51:10,114.054548278,22.635943272,23.597110240373357,0.5636694748157041
BS01841D,18088.0,M2333,1.0,1,2019-01-04 08:51:30,114.054738002,22.6359494616,23.61662503819624,0.5641356291764673
BS06103D,52146.0,M2333,1.0,1,2019-01-04 08:52:33,114.0554307,22.6359813,23.687930613916198,0.5658389214867575
BS01841D,52146.0,M2333,1.0,1,2019-01-04 08:52:40,114.0554307,22.6359813,23.687930613916198,0.5658389214867575
BS06103D,52145.0,M2333,1.0,1,2019-01-04 08:52:43,114.0564064,22.6364615,23.803394171736265,0.5685970254382082
BS01841D,52145.0,M2333,1.0,1,2019-01-04 08:52:50,114.0564064,22.6364615,23.803394171736265,0.5685970254382082
BS06103D,53595.0,M2333,1.0,1,2019-01-04 08:52:53,114.0570903,22.6369738,23.89445960833578,0.5707723259855645
BS01841D,53595.0,M2333,1.0,1,2019-01-04 08:53:00,114.05714025,22.6370043982,23.90061146812879,0.5709192768428238
BS06103D,53595.0,M2333,1.0,1,2019-01-04 08:53:03,114.057900461,22.6374700895,23.994239444144107,0.5731557893450334
BS01841D,53595.0,M2333,1.0,1,2019-01-04 08:53:10,114.057850982,22.6374397799,23.98814561174546,0.5730102246011824
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:13,114.058483712,22.6378281287,24.06611903215269,0.5748727932158484
BS01841D,53595.0,M2333,1.0,1,2019-01-04 08:53:20,114.058402488,22.6377776218,24.056069213357688,0.5746327309359984
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:23,114.05902636,22.6381705735,24.15055878323649,0.5768898245244337
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:27,114.05924575,22.6382957455,24.16005410467467,0.5771166414013201
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:30,114.058950567,22.6381227429,24.124148628868674,0.576258959232427
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:33,114.059604995,22.6384759217,24.20211922421522,0.5781214603642333
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:36,114.059293388,22.6383216215,24.165727768486256,0.5772521694837158
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:40,114.05945667,22.6384103111,24.18517446784171,0.577716697161085
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:53:43,114.060054462,22.6386321622,24.251478196804733,0.5793005092339281
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:53:50,114.059812427,22.6385501012,24.22496949661369,0.5786672899556976
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:00,114.059835139,22.6385582232,24.227471401667483,0.5787270535239204
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:02,114.06039437,22.6387154067,24.287614095954,0.5801636955770003
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:10,114.059953201,22.6386004432,24.240476857390657,0.5790377177672343
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:11,114.061035859,22.6387989511,24.35426925121164,0.5817559022487117
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:13,114.06124154,22.6388130395,24.37546936059352,0.5822623140253907
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:20,114.060392901,22.6387150471,24.287457929990484,0.5801599652055377
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:20,114.060300947,22.6386925273,24.277682226953686,0.5799264507904006
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:23,114.061644392,22.6388333841,24.41694294203523,0.5832530027848126
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:26,114.061017628,22.6387977024,24.3523901319951,0.5817110153057296
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:30,114.061284841,22.6388160054,24.37993251362208,0.5823689263646986
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:40,114.061365779,22.6388205225,24.38826677269338,0.5825680086839252
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:43,114.06191138,22.638845709,24.464000981074392,0.5843770887377476
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:54:50,114.061592185,22.638830974,24.411569781507293,0.5831246528918795
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:54:53,114.061972549,22.6388485327,24.457705450107976,0.5842267059748848
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:55:00,114.061645565,22.6388334382,24.41706366727653,0.5832558865757798
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:55:23,114.062032786,22.6388517403,24.45691932541557,0.5842079276377072
BS06103D,23166.0,M2333,1.0,1,2019-01-04 08:55:26,114.062185493,22.6388612693,24.472652002261423,0.5845837376248122
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:55:30,114.061853932,22.638843057,24.46991354615577,0.5845183235084582
BS06103D,68482.0,M2333,1.0,1,2019-01-04 08:55:33,114.062491506,22.6388761344,24.504468510461837,0.5853437457056793
BS01841D,23166.0,M2333,1.0,1,2019-01-04 08:55:40,114.061877211,22.6388441316,24.46751766482368,0.5844610925527005
BS04785D,67562.0,M2333,1.0,1,2019-01-04 08:56:09,114.026811938,22.6530398074,19.67536505081913,0.4699898662179156
BS04785D,67562.0,M2333,1.0,1,2019-01-04 08:56:19,114.027133693,22.6526523522,19.72953745456033,0.4712838945991561
BS35658D,15544.0,M2333,1.0,1,2019-01-04 08:56:31,114.0249153,22.6553226,19.3561363109573,0.4623643775749829
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:33,114.025039526,22.6551741331,19.37695328855324,0.4628616373965978
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:41,114.025432396,22.6547010415,19.44309865116217,0.464441666536754
BS06787D,85542.0,M2333,1.0,1,2019-01-04 08:56:42,114.0749055,22.629341,26.494093221474238,0.6328703582659705
BS06787D,11828.0,M2333,1.0,1,2019-01-04 08:56:44,114.075226361,22.6292843298,26.527669527787022,0.6336724030397921
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:56:51,114.025569402,22.6545360606,19.466165541403857,0.4649926705273154
BS06787D,20147.0,M2333,1.0,1,2019-01-04 08:56:52,114.075866253,22.6291713175,26.59463057965118,0.6352719167324814
BS00406D,20137.0,M2333,1.0,1,2019-01-04 08:56:56,114.074237931,22.6294632037,26.42414292029181,0.6311994397031019
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:01,114.025803069,22.6542546794,19.505506901095234,0.4659324264266557
BS06787D,20147.0,M2333,1.0,1,2019-01-04 08:57:02,114.076163619,22.6291187996,26.62574824771877,0.6360152314620595
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:04,114.025975934,22.6540465171,19.534611233785405,0.4666276481616571
BS00406D,85542.0,M2333,1.0,1,2019-01-04 08:57:06,114.0749055,22.629341,26.494093221474238,0.6328703582659705
BS00406D,11828.0,M2333,1.0,1,2019-01-04 08:57:10,114.075151933,22.6292974752,26.519881053543067,0.6334863580053796
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:11,114.026433994,22.6534949253,19.611732409818146,0.4684698590234415
BS00406D,11828.0,M2333,1.0,1,2019-01-04 08:57:16,114.075328634,22.6292662663,26.53837182979655,0.6339280513328066
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:21,114.027018747,22.6527907702,19.710184450577263,0.4708216050442014
BS06787D,20147.0,M2333,1.0,1,2019-01-04 08:57:22,114.076200939,22.6291122086,26.62965357320128,0.6361085188494254
BS06787D,20147.0,M2333,1.0,1,2019-01-04 08:57:24,114.076329329,22.6290895336,26.643088863896725,0.6364294506573102
BS00406D,20147.0,M2333,1.0,1,2019-01-04 08:57:26,114.075923155,22.629161268,26.600585051284103,0.6354141525344057
BS04785D,82001.0,M2333,1.0,1,2019-01-04 08:57:49,114.0275306,22.6521744,19.796362882729184,0.4728801686181598
BS06787D,20147.0,M2333,1.0,1,2019-01-04 08:57:49,114.078452345,22.6287145878,26.865250828816205,0.6417362834353311
BS00406D,20147.0,M2333,1.0,1,2019-01-04 08:57:51,114.076303751,22.6290940508,26.64041227290076,0.636365514326733
BS35658D,67562.0,M2333,1.0,1,2019-01-04 08:57:51,114.027300526,22.6524514536,19.75762632787458,0.4719548598278611
BS06787D,20147.0,M2333,1.0,1,2019-01-04 08:57:52,114.078666366,22.6286767894,26.887646986565024,0.6422712654881152
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:57:54,114.027725944,22.6519391566,19.8292531245624,0.4736658252155922
BS00406D,20147.0,M2333,1.0,1,2019-01-04 08:57:56,114.0767356,22.6290177821,26.685602847645573,0.6374449917404312
BS35658D,82001.0,M2333,1.0,1,2019-01-04 08:57:58,114.0275824,22.652112,19.805086224610854,0.4730885450459083
BS04785D,15438.0,M2333,1.0,1,2019-01-04 08:57:59,114.027979071,22.651634363,19.964139959669915,0.4768878973562105
